Year,Area_Code,Country,Region,County,District,Residents,Households,Residents_1_plus,Residents_5_plus,Residents_16_plus,Household_Res_16_plus,Employed_Res_16_plus,Density,pct_Same_as_Census,pct_Student_accommodation,pct_Elsewhere_in_UK,pct_Outside_UK,pct_Age_0_to_19,pct_Age_20_to_29,pct_Age_30_to_44,pct_Age_45_to_64,pct_Age_65_to_84,pct_Age_85_and_over,mean_age,median_age,pct_Females,pct_Males,pct_Single,pct_Married_opposite_sex_couple,pct_Cohabiting_opposite_sex_couple,pct_Same_sex_couple,pct_Legal_couple_living_apart,pct_Separated,pct_Divorced,pct_Widowed,pct_Household_resident,pct_Communal_resident,pct_Sex_at_Birth,pct_Transexual,pct_Other_gender_identity,pct_Gender_identity_not_stated,pct_Heterosexual,pct_Homosexual,pct_Bisexual,pct_Other_orientation,pct_Orientation_not_stated,pct_CoB_United_Kingdom,pct_CoB_Ireland,pct_CoB_EU_Member_pre_2001,pct_CoB_EU_Member_post_2001,pct_CoB_Other,pct_White_British_and_Irish,pct_White_other,pct_Mixed,pct_Indian,pct_Pakistani,pct_Bangladeshi,pct_Chinese,pct_Asian_Other,pct_Black_African,pct_Black_Caribbean,pct_Black_Other,pct_Other_ethnicity,pct_No_Religion,pct_Christian,pct_Muslim,pct_Other_religion,pct_Religion_not_stated,pct_Lone_Person,pct_Couple_no_kids,pct_Couple_with_kids,pct_Lone_parent_family,pct_Other_household_type,pct_Detached,pct_Semi_detached,pct_Terraced,pct_Flat,pct_Caravan_or_other,pct_One_to_Four_person_household,pct_Five_plus_person_household,pct_Bedrooms_one,pct_Bedrooms_two,pct_Bedrooms_three,pct_Bedrooms_four_or_more,pct_Crowded_housing,pct_Second_address_none,pct_Second_address_in_UK,pct_Second_address_outside_UK,pct_Owned,pct_Social_rented,pct_Private_rented,pct_Living_rent_free,pct_Disabled,pct_Very_good_health,pct_Good_health,pct_Fair_health,pct_Bad_health,pct_Very_bad_health,pct_Provides_unpaid_care,pct_No_central_heating,pct_Mains_gas,pct_Electricity,pct_Renewables_plus,pct_Other_heating_source,pct_Employee_Part_time,pct_Employee_Full_time,pct_Self_employed,pct_Unemployed,pct_Student,pct_Retired,pct_Looking_after_home_or_family,pct_Longterm_sick_or_disabled,pct_Economically_inactive_Other,pct_No_qualifications,pct_GCSE,pct_A_level,pct_Degree_plus,pct_Other_qualifications,pct_Work_part_time,pct_Work_full_time,pct_Agriculture_forestry_and_fishing,pct_Mining_and_quarrying,pct_Manufacturing,pct_Electricity_gas_air_conditioning,pct_Water_and_waste,pct_Construction,pct_Wholesale_retail_and_vehicle_repair,pct_Transport_and_storage,pct_Accommodation_and_food_service,pct_Information_and_communication,pct_Financial_and_insurance,pct_Real_estate,pct_Scientific_and_technical,pct_Administrative_and_support,pct_Public_administration_and_defence,pct_Education,pct_Human_health_and_social_work,pct_Other_industry,pct_Higher_manager_prof,pct_Lower_manager_prof,pct_Intermediate,pct_Small_employer_self_employed,pct_Lower_supervisory_technical,pct_Semi_routine,pct_Routine,pct_Long_unemployed_never_worked,pct_Full_time_student,pct_UK_Veteran,pct_Cars_0,pct_Cars_1,pct_Cars_2_or_more,pct_Works_mainly_from_home,pct_Less_than_2km,pct_Between_2_and_10_km,pct_Over_10_km,pct_No_fixed_UK_mainland_location,pct_Work_from_home,pct_Public_transport,pct_Private_transport,pct_Other_transport
2021,E07000176,England,East Midlands,Nottinghamshire,Rushcliffe,119077,49884,118038,113226,97724,95177,56978,291,88.94,0.92,9.54,0.61,22.19,10.44,18.41,27.34,18.48,3.14,42.75,43,51,49,20.91,51.39,13,0.92,0.66,1.54,5.69,5.89,97.86,2.14,95.14,0.21,0.1,4.54,91.18,1.3,1.15,0.26,6.11,91.69,0.46,1.43,0.9,5.52,86.81,2.9,2.77,2.91,1.26,0.11,0.76,0.65,0.48,0.33,0.1,0.9,44.44,44.06,2.25,3.6,5.65,27.71,31.24,28.23,7.8,5.03,46.85,30.86,11.23,10.29,0.77,94.95,5.05,5.13,21.1,37.4,36.37,86.27,93.77,5.2,1.03,76.75,8.57,14.66,0.03,16.02,53.1,32.03,11,3.05,0.82,9.2,0.72,81.57,4.4,8.23,5.09,11.63,35.63,9.52,1.75,7.76,26.14,2.99,2.3,2.29,12,23.56,17.04,45.26,2.14,29,71,0.97,0.1,6.86,0.96,0.47,7.32,13.56,3.13,3.32,5.37,2.9,1.71,9.2,3.89,6.7,14.39,14.67,4.48,21.65,24.7,11.15,10.17,4.1,7.95,7.46,5.27,7.55,4.02,13.45,40.25,46.3,43.32,6.02,19.97,19.75,10.94,43.31,3.5,45.73,7.45
2021,E06000017,England,East Midlands,Rutland,Rutland,41049,16694,40773,39405,34297,31274,18784,107.5,88.41,0.49,10.4,0.7,21.72,9.71,16.42,26.85,21.76,3.54,44.61,46,48.67,51.33,16.95,55.11,11.52,0.87,0.69,1.81,6.4,6.66,91.21,8.79,94.97,0.19,0.04,4.79,91.75,1.11,0.85,0.21,6.07,91.73,0.46,1.61,1.23,4.97,91.69,3.1,1.81,0.57,0.15,0.05,0.36,0.41,0.61,0.52,0.21,0.51,37.12,55.36,0.63,1.45,5.43,28.67,35.66,24.88,7,3.79,46.44,28.21,16.93,7.61,0.81,95.47,4.53,5.47,20.55,39.52,34.47,87.25,91.04,7.56,1.4,72.34,10.9,16.72,0.05,15.89,50.34,34.26,11.86,2.85,0.69,8.05,0.73,69.95,5.86,10.59,12.88,10.98,31.89,10.83,1.65,6.06,28.38,3.24,2.09,4.87,13.09,29.64,17.01,37.94,2.32,30.48,69.52,2.31,0.1,8.55,0.37,0.75,7.49,13.89,2.87,4.67,3.57,2.35,1.51,7.07,4.64,11.88,13.08,10.31,4.57,16.38,23.39,11.39,13,5.18,9.27,9.98,5.56,5.84,6.94,10.32,39.8,49.88,34.09,14.47,12.78,24.97,13.69,34.09,1.13,51.17,13.61
2021,E09000007,England,London,Inner London,Camden,210136,92759,208100,200104,177908,170534,102511,9640.9,79.83,1.72,14.51,3.94,20.96,20.07,24.55,22.61,10.36,1.46,37.01,34,52.66,47.34,42.33,28.91,12.33,2.09,2.35,2.11,6.5,3.38,96.46,3.54,90.99,0.6,0.2,8.21,82.55,3.74,2.54,0.67,10.51,54.56,1.46,9.77,3.22,30.99,37.91,21.6,6.63,3.31,0.77,6.83,3.2,4,6.75,1.29,0.95,6.76,34.63,31.4,16.1,8.95,8.92,38.74,19,17.12,11.38,13.76,1.71,3.55,8.09,86.57,0.08,93.53,6.47,33.94,33.91,20.17,11.98,41.29,86.7,6.88,6.41,30.43,33.69,35.59,0.3,15.17,55.53,29.35,10.05,3.81,1.26,7.3,2.76,63.15,12.62,8.28,13.19,7.67,35.03,12.63,3.98,15.76,10.76,5.44,4.56,4.16,11.77,14.15,14.14,57.29,2.64,26.34,73.66,0.07,0.14,2.44,0.32,0.14,3.47,9.92,2.84,5.07,10.26,9.06,2.18,16.07,3.9,3.84,10.13,12.24,7.91,23.83,20.98,6.73,9,2.57,6.33,5.53,9.82,15.21,1.06,63.65,30.17,6.19,56.69,9.34,20.37,4.41,9.2,56.69,19.97,7.93,15.42
2021,E09000001,England,London,Inner London,City of London,8583,4914,8539,8372,8004,7821,5352,2975,73.04,2.23,18.32,6.42,8.88,25.38,26.52,25.16,12.65,1.41,40.7,36,44.98,55.02,40.34,25.35,16.06,4.96,2.85,1.84,5.56,3.03,97.55,2.45,92.07,0.32,0.16,7.45,79.31,7.58,2.31,0.42,10.37,50.44,1.17,12.65,4.53,31.22,44.66,24.71,5.48,3.74,0.38,3.34,6.35,3.02,1.78,0.63,0.29,5.62,43.85,34.68,6.29,6.25,8.94,50.98,26.89,7.93,3.56,10.64,0.14,0.31,1.59,97.96,0,98.37,1.63,53.43,32.11,10.62,3.85,37.73,80.88,10.19,8.92,36.75,14.86,48.29,0.1,10.71,57.52,31.76,8,2.17,0.55,5.92,3.74,26.92,39.41,7.26,22.67,5.5,47.04,13.34,3.52,10.53,12.41,2.4,1.55,3.71,6.61,8.68,8.84,74.18,1.69,16.54,83.46,0,0.02,2,0.04,0.04,2.2,5.77,1.27,3.33,11.01,19.86,1.64,23.64,3.62,4.11,7.01,6.35,8.09,39.68,23.91,5.41,7.1,1.67,3.61,3.19,5.46,9.97,1.8,77.2,19.42,3.38,67.35,12.64,11.71,2.64,5.67,67.3,11.15,2.8,18.74
2021,E09000012,England,London,Inner London,Hackney,259146,106079,255752,243011,209466,207142,134310,13593.3,84.48,0.45,13.48,1.59,23.48,19.34,28.63,20.64,7.05,0.86,34.29,32,52.21,47.79,46.11,24.01,14.21,2.13,2.18,2.66,5.96,2.74,99.03,0.97,89.28,0.75,0.32,9.65,79.58,4.11,2.83,0.89,12.6,60.28,1.28,7.66,3.53,27.25,36.08,17.06,6.75,3.41,0.95,2.53,1.33,2.15,11.38,6.91,2.8,8.65,36.32,30.68,13.34,11,8.66,32.93,16.8,17.62,15.46,17.19,1.35,3.6,13.88,80.93,0.24,90.8,9.2,29.85,35.04,23.14,11.96,38.9,94.26,3.39,2.36,27.08,40.48,32.19,0.24,14.29,56.66,28.41,9.92,3.65,1.35,6.72,2.72,65.89,14.4,9.23,7.77,12.04,37.48,12.84,4.75,10.16,7.82,5.27,4.98,4.67,16.73,16.79,11.54,52.38,2.56,29.39,70.61,0.07,0.05,3,0.28,0.19,3.92,10.84,2.88,5.04,10.01,5.05,2.18,15.7,5.36,4.13,11.22,11.97,8.11,18.56,23.12,8.28,9.32,3.36,7.78,8.28,11.83,9.48,0.78,64.89,30.47,4.64,49.77,10.21,23.83,5.45,10.74,49.77,22.48,9.8,17.95
2021,E09000013,England,London,Inner London,Hammersmith and Fulham,183157,81243,181274,174085,154632,152070,98093,11161.1,79.84,1.23,16.18,2.75,19.17,22.04,25.68,22.75,9.17,1.2,36.5,33,53.08,46.92,43.89,28.03,12.86,1.63,2.24,2.04,6.32,2.99,98.6,1.4,91.5,0.62,0.11,7.77,84.97,3.12,1.76,0.44,9.71,54.5,1.66,11.42,3.97,28.45,40.9,22.26,6.73,2.24,1.1,0.7,2.32,4.19,7.23,3.62,1.41,7.32,30.61,45.68,11.62,3.73,8.35,36.09,18.59,17.05,11.92,16.35,1.15,4.67,18.81,75.26,0.12,93.69,6.31,30.95,33.28,19.56,16.21,43.27,88.76,6.36,4.88,33.6,29.82,36.38,0.19,12.54,59,27.97,8.9,3.06,1.06,6.17,2.48,68.76,12.35,9.09,7.31,8.06,41.44,11.95,4.26,11.22,10,5.1,3.74,4.22,11.86,14.75,13.04,57.59,2.76,23.04,76.96,0.05,0.21,3.05,0.46,0.18,4.13,11.24,3.05,5.99,9.21,8.97,3.01,14.17,4.87,3.18,9.11,12.1,7,23.13,22.63,7.9,9.6,3.26,6.87,7.02,8.88,10.7,1.44,57.46,35.39,7.15,52.32,9.23,23.62,5.17,9.66,52.32,22.48,9.47,15.73
2021,E09000014,England,London,Inner London,Haringey,264238,105092,261207,249306,216000,213843,134381,8930.2,86.34,0.34,11.82,1.5,22.64,15.28,26.74,24.86,9.27,1.22,36.87,35,51.84,48.16,39.8,30.07,12.59,1.68,2.88,2.57,6.97,3.44,99.18,0.82,89.43,0.99,0.25,9.32,83.38,2.74,2.08,0.81,10.99,54.16,1.25,6.99,10.12,27.48,34.06,22.93,7.02,2.21,0.82,1.82,1.46,2.43,9.41,6.18,2,9.67,31.61,39.34,12.6,8.49,7.96,30.73,16.99,21.41,15.09,15.79,3.86,9.42,25.59,60.98,0.14,90.77,9.23,26.16,32.64,23.61,17.59,47.19,94.25,3.32,2.43,38.87,25.19,35.57,0.37,13.67,53.05,31.72,10.37,3.62,1.24,6.78,2.28,72.84,10.76,9.07,5.05,12,33.31,14.82,4.86,9.58,10.67,5.44,4.39,4.92,18.48,18.47,11.69,48.27,3.08,32.35,67.65,0.06,0.06,2.71,0.23,0.22,7.67,11.39,3.54,7.24,7.89,3.67,1.84,10.57,7.41,4.26,10.89,12.61,7.76,15.8,20.9,7.64,12.48,4.12,8.33,10.42,11.28,9.02,0.86,52.73,37.96,9.31,41.5,6.69,25.01,11.14,15.65,41.5,31.9,15.63,10.97
2021,E09000019,England,London,Inner London,Islington,216589,96496,214131,205377,183627,178373,114971,14574.9,80.28,1.05,15.94,2.74,19.29,21.8,28.22,21.3,8.3,1.08,35.86,32,52.31,47.69,45.36,23.48,16.07,2.5,1.66,2.08,5.98,2.87,97.57,2.43,91.6,0.69,0.25,7.46,82.34,4.59,2.71,0.72,9.65,60.12,1.9,9.24,3.32,25.43,43.01,19.21,7.49,1.87,0.46,2.76,2.37,2.49,8.35,3.4,1.52,7.08,40.84,34.69,11.93,4.73,7.8,36.06,20.27,14.79,13.55,15.34,0.86,2.73,12.71,83.61,0.09,94.46,5.54,34.27,36.01,19.1,10.62,39.29,90.25,5.75,4,28.31,40.2,31.17,0.32,16.19,54.8,29.28,10.37,4.11,1.43,7.23,2.43,66.51,13.76,8.87,8.42,8.33,40.93,11.27,4.51,11.62,9.18,4.68,5.28,4.2,13.75,15.05,12.16,56.62,2.41,23.39,76.61,0.06,0.09,2.55,0.33,0.21,3.83,9.45,3.05,4.85,11.25,7.6,1.69,17.34,4.3,4.31,9.8,11.66,7.65,23.74,22.1,7.5,8.09,3.18,6.85,7.31,10.14,11.11,0.93,66.88,28.73,4.39,56.13,7.76,22.62,4.51,8.99,56.13,21.05,7.87,14.96
2021,E09000020,England,London,Inner London,Kensington and Chelsea,143375,66884,142105,137204,123089,120808,69438,11816.5,81.63,1.2,13.2,3.98,17.94,17.62,22.48,27.58,12.65,1.72,39.95,38,53.23,46.77,40.55,31.68,9.44,1.53,3.42,2.1,7.57,3.69,98.39,1.61,90.86,0.46,0.1,8.58,84.68,2.73,1.27,0.33,10.98,46.08,1.22,15.01,2.97,34.73,34.67,29.08,6.64,2.24,0.89,1.04,2.68,5.03,4.84,2.26,0.77,9.87,24.84,48.36,11.76,5.06,9.98,43.71,18.03,16.07,9.98,12.21,1.15,3.09,12.8,82.86,0.11,93.29,6.71,32.89,35.09,18.72,13.3,47.94,82.26,7.4,10.34,32.69,27.56,39.56,0.19,12.77,59.61,26.71,9.2,3.35,1.13,6.81,3.44,63.45,14.08,9.4,9.64,7.16,33.51,14.42,3.98,12.22,13.06,6.9,3.88,4.86,11.35,13.51,12.54,59.49,3.11,25.35,74.65,0.14,0.28,3.07,0.4,0.15,3.31,10.77,2.6,5.01,8.15,15.47,3.59,15.28,4.26,2.4,7.32,9.65,8.15,26.19,19.84,6.43,11.32,2.32,6.45,5.69,10.48,11.27,1.64,58.31,32.68,9,57.62,8.11,21.07,3.83,9.37,57.62,18.55,9.2,14.63
2021,E09000022,England,London,Inner London,Lambeth,317654,134688,314504,302389,268942,264584,182818,11839.1,81.91,0.73,15.54,1.83,19.09,22.7,26.9,22.74,7.59,1,35.83,32,51.54,48.46,47.26,22.17,14.77,2.69,2.33,2.33,5.86,2.59,98.62,1.38,91.78,0.73,0.2,7.29,82.67,5.31,2.25,0.69,9.07,61.42,1.33,8.38,3.41,25.46,39.74,15.29,8.07,1.91,1.22,0.79,1.57,1.78,11.76,9.13,3.08,5.68,37.5,43.67,8.14,3.1,7.59,32.04,18.08,15.23,14.28,20.37,2.02,7.79,14.99,75.13,0.06,93.15,6.85,26.33,35.89,22.8,14.99,45.34,92.64,4.82,2.54,34.83,33.59,31.43,0.15,13.23,56.2,30.29,9.52,3.02,0.97,6.23,2.61,69.13,11.57,9.07,7.61,9.67,45.17,11.27,4.56,9.24,8.29,3.93,3.71,4.17,13.08,16.45,11.87,56.26,2.33,23.32,76.68,0.05,0.1,2.18,0.33,0.18,4.87,9.78,3.18,5.55,8.84,6.72,2.21,13.75,7.52,5.8,8.77,13.29,6.9,21.89,23.39,8.32,8.86,3.63,7.49,9.21,8.45,8.76,1.13,58.01,34.54,7.45,50.2,5.61,26.42,6.66,11.12,50.2,26.92,10.65,12.24
2021,E09000023,England,London,Inner London,Lewisham,300553,122393,296711,281426,242417,239751,155712,8551.5,88,0.44,10.41,1.16,23.47,15.44,27.32,24.24,8.34,1.19,36.11,34,52.51,47.49,39.5,29.46,14.68,1.94,2.19,2.47,6.52,3.23,99.11,0.89,91.36,0.76,0.26,7.62,84.12,3,2.33,0.8,9.75,64.38,0.98,5.3,4.77,24.58,38.86,12.63,8.07,1.68,0.79,0.61,2.09,3.79,12.59,10.61,3.58,4.71,36.73,43.82,7.41,4.51,7.54,30.35,18.43,21.12,16.28,13.83,3.01,12.98,26.2,57.71,0.1,91.89,8.11,23.3,34.22,28.67,13.81,49.69,94.85,3.3,1.85,43.45,29.21,27.2,0.14,14.39,53.12,32.04,10.52,3.29,1.04,7.09,2.41,71.47,11.77,8.98,5.37,11.39,38.86,11.85,4.91,9.48,10.49,4.76,4.05,4.23,14.62,19.98,13.01,49.84,2.55,28.37,71.63,0.06,0.06,2.24,0.28,0.23,5.96,10.68,3.73,5.77,7.84,5.7,1.91,10.29,6.06,5.59,10.84,14.92,7.85,16.97,23.12,9.38,9.7,4.1,9.22,8.91,9.57,9.03,1.21,47.69,40.94,11.37,44.94,6.16,24.64,11.51,12.75,44.94,27.59,17.5,9.97
2021,E09000025,England,London,Inner London,Newham,351036,115509,346246,327182,276173,273556,163446,9690.1,86.83,0.31,10.66,2.2,26.39,18.32,27.53,20.6,6.43,0.74,33.32,32,50.06,49.94,38.2,34.97,9.65,1.23,5,2.3,5.35,3.3,99.25,0.75,88.52,1.4,0.11,9.97,85.27,1.78,1.51,0.73,10.72,46.28,0.42,5,10.53,37.77,15.34,15.41,4.68,11.01,8.89,15.86,1.77,4.68,11.64,3.87,1.95,4.89,14.47,35.25,34.8,8.95,6.53,23.41,13.66,25.86,14.69,22.38,5.49,10.33,31.27,52.74,0.17,81.01,18.99,21.34,32.72,32.02,13.92,38.53,95.41,2.33,2.26,33.17,28.04,38.51,0.28,11.97,51.41,33.29,10.77,3.37,1.16,6.59,2.55,63.78,15.58,9.26,8.83,12.22,31.71,12.05,5.03,13.15,7.69,9.03,3.87,5.26,20.69,22.32,12.96,40.24,3.79,32.24,67.76,0.06,0.05,2.48,0.24,0.24,10.63,14.48,6.05,8.32,5.9,4.99,1.73,6.87,8.57,4.38,8.58,12.14,4.26,10.72,15.33,8.34,12.17,4.35,10.46,10.81,15.15,12.66,0.75,51.68,37.79,10.53,29.21,8.02,25.74,18.01,19.01,29.21,41.61,19.45,9.74
2021,E09000028,England,London,Inner London,Southwark,307637,130818,304407,291275,256139,251037,166948,10659,83.12,0.96,13.68,2.25,21.02,20.72,27.09,22.82,7.38,0.97,35.44,32,51.56,48.44,45.07,23.39,14.71,2.56,2.55,2.62,6.27,2.84,98.33,1.67,91.43,0.98,0.25,7.34,82.71,4.53,2.57,0.98,9.21,59.29,1.18,7.41,3.32,28.8,37.47,13.96,7.2,2,0.65,1.8,2.73,2.74,15.71,5.9,3.52,6.32,36.39,43.33,9.63,3.39,7.26,33.14,18.24,15.94,15.17,17.52,1.82,5.66,14.34,78.02,0.17,92.95,7.05,28.84,37.52,21.85,11.79,42.39,91.7,5.25,3.06,31.29,39.74,28.67,0.3,13.66,55.79,30.34,9.75,3.1,1.02,6.46,3.07,56.11,17.66,8.91,14.25,10.18,42.01,10.5,4.58,11.89,8.55,4.16,3.91,4.22,13.87,16.59,12.33,54.86,2.36,25.14,74.86,0.07,0.11,2.16,0.37,0.19,4.27,9.41,3.36,5.94,8.64,7.69,1.76,13.53,7.04,5.34,8.75,14.51,6.87,20.97,21.46,8.01,7.94,3.71,7.96,9.46,9.06,11.42,1.12,60.28,33.19,6.53,48.42,8,26.89,6.28,10.4,48.42,27.03,10.01,14.53
2021,E09000030,England,London,Inner London,Tower Hamlets,310306,120542,306333,291216,252879,246800,155395,15702.9,79.19,1.02,16.35,3.44,23.37,24.64,30.01,16.35,4.96,0.67,31.98,30,49.77,50.23,44.45,28.15,13.45,2.2,2.97,1.88,4.24,2.66,97.86,2.14,90.66,0.84,0.2,8.29,83.07,3.96,2.52,0.68,9.76,53.2,0.75,9.02,4.13,32.91,24.09,15.31,4.97,3.27,1.08,34.59,3.31,2.18,4.95,1.59,0.77,3.89,26.63,22.31,39.93,4.26,6.87,31.97,18.56,19.12,10.66,19.69,0.93,2.28,8.84,87.79,0.16,87.7,12.3,31.48,39.87,20.01,8.65,32.66,92.46,4.12,3.42,25.74,35.87,38.16,0.23,12.93,52.97,32.13,10.05,3.6,1.26,6.37,3.06,48.39,28.08,8.41,12.06,10.1,39.77,8.87,4.7,13.56,5.82,8.43,4.02,4.73,16.21,17.41,13.19,50.34,2.85,26.28,73.72,0.06,0.08,2.19,0.35,0.14,3.16,11.32,4.05,7.72,10,11.78,1.76,13.58,4.66,4.19,9.06,10.58,5.31,20.89,18.87,7.81,7.1,3.52,7.87,7.19,13.67,13.08,0.76,66.38,28.68,4.94,50.34,9.63,23.53,6.33,10.17,50.34,24.76,10.22,14.69
2021,E09000032,England,London,Inner London,Wandsworth,327506,137393,323482,308802,273559,269066,190441,9560,80.09,0.72,17.26,1.93,19.65,21.83,28.2,20.75,8.34,1.23,35.72,32,52.6,47.4,40.34,30.5,15.73,1.74,1.93,1.64,5.26,2.87,98.62,1.38,92.86,0.5,0.12,6.52,86.47,3.05,1.74,0.39,8.34,62.08,1.55,7.91,4.08,24.38,50.41,17.4,6.29,2.93,3.74,0.5,1.42,3.1,5.29,3.47,1.34,4.1,36.2,42.64,9.93,4.06,7.18,29.94,21.95,19.92,10.22,17.97,2.21,7.02,22.21,68.46,0.1,93.46,6.54,22.79,35.75,21.59,19.86,51.78,91.27,5.61,3.11,44.28,19.32,36.27,0.13,11.43,60.63,28.07,8.17,2.4,0.73,5.73,2.06,69.67,13.32,8.39,6.56,7.91,48.27,11.89,3.39,8.1,9.84,4.59,2.69,3.32,9.94,13.61,11.41,62.64,2.4,20.29,79.71,0.05,0.24,2.61,0.49,0.16,4.56,9.86,2.81,4.87,9.44,9.92,2.85,15.46,5.26,4.68,8.46,12.12,6.16,27.66,25.22,8.16,9.41,2.86,6.11,5.93,6.98,7.67,1.51,47.86,42.02,10.12,56.52,6.12,22.03,6.78,8.55,56.52,20.55,10.77,12.16
2021,E09000033,England,London,Inner London,Westminster,204236,94814,202375,195734,177470,173396,101743,9514.2,79,1.07,15.05,4.88,17.46,20.85,25,24.55,10.61,1.53,38.28,35,51.57,48.43,43.69,27.89,10.64,1.82,3.69,2.23,6.65,3.39,97.9,2.1,90.03,0.65,0.1,9.22,83.31,3.47,1.54,0.47,11.2,44.41,1.15,13.09,3.61,37.75,29.82,25.38,6.53,3.9,1.2,3.69,3.24,4.73,5.12,2.11,0.83,13.45,25.92,37.33,20.01,7.35,9.39,42.65,18.2,14.51,10.23,14.42,1.1,1.83,7.22,89.75,0.09,93.55,6.45,36,36.27,18.94,8.8,40.93,85.2,6.14,8.66,28.11,28.28,43.31,0.3,13.77,56.32,28.88,9.71,3.63,1.46,6.91,3.88,56.16,18.52,8.68,12.75,7.53,36.2,11.87,3.97,13.64,10.89,6.31,4.78,4.8,12.89,13.83,12.41,57.68,3.19,24.22,75.78,0.07,0.27,2.7,0.48,0.2,3.47,10.98,2.66,6.33,8.98,13.44,3.1,14.73,4.02,3.94,7.4,9.59,7.62,25.17,19.14,6.72,9.39,2.62,6.44,5.76,11.82,12.94,1.23,66.22,27.75,6.03,55.79,10.12,20.57,4.05,9.47,55.79,19.57,7.68,16.95
2021,E09000002,England,London,Outer London,Barking and Dagenham,218869,73899,215713,201619,161746,160872,94586,6065.8,91.44,0.14,7.41,1.01,31.5,13,24.57,22.24,7.56,1.14,33.55,32,51.3,48.7,34.45,38.37,9.68,0.6,3.56,2.6,6.61,4.12,99.58,0.42,90.41,1.13,0.04,8.42,88.58,0.82,0.97,0.49,9.14,58.7,0.49,2.78,9.87,28.16,31.4,13.5,4.26,5.26,7.22,10.23,0.63,2.51,16.04,2.66,2.69,3.6,18.82,45.39,24.39,5.92,5.48,23.68,11.5,30.66,19.1,15.06,5.08,22.14,41.62,31.09,0.08,83.01,16.99,14.39,35.57,39.76,10.27,45.4,96.96,1.71,1.33,44.1,31.49,24.21,0.2,13.25,51.14,32.89,11.1,3.73,1.14,7.05,2.18,71.08,12.37,8.86,5.51,12.85,30.85,12.06,4.72,11.45,10.49,8.23,4.52,4.82,22.75,26.82,13.49,33.26,3.69,32.65,67.35,0.04,0.02,3.07,0.24,0.6,13.64,14.11,7.9,5.73,3.59,3.22,1.46,4.34,8.2,4.96,8.96,16.39,3.54,7,15.29,10.45,12.99,4.99,12.11,13.02,13.14,10.99,1.34,34.75,44.91,20.34,20.69,6.85,24.46,25.56,22.44,20.69,36.15,35.65,7.5
2021,E09000003,England,London,Outer London,Barnet,389344,148917,384733,365238,309355,306038,186175,4488.7,88.63,0.37,9.46,1.54,24.82,12.95,23.39,24.43,12.23,2.18,38.17,37,51.57,48.43,30.98,44.01,8.63,0.81,2.82,2.06,6.18,4.53,99.13,0.87,90.93,0.74,0.09,8.25,87.27,1.25,1.06,0.48,9.94,56.84,1.2,4.67,8.53,28.77,38.12,19.61,5.37,7.81,1.72,0.74,2.42,6.57,5.82,1.27,0.78,9.78,20.21,36.55,12.25,23.01,7.98,27.97,18.74,28.88,12.16,12.25,10.1,27.48,14.88,47.42,0.12,89.64,10.36,17.41,29.8,27.39,25.4,59.2,94.81,2.59,2.6,53.75,13.45,32.71,0.09,12.76,54.86,31.03,10.1,3.01,1.01,7.89,1.94,72.81,12.94,7.57,4.74,11.41,31.99,14.96,3.77,9.42,14.93,6.13,3.25,4.13,15.44,19.92,12.46,49.02,3.16,32.06,67.94,0.06,0.08,2.91,0.31,0.23,8.95,12.44,3.68,5.25,6.78,5.49,3.19,10.95,5.49,3.63,11.25,13.43,5.86,18.65,20.82,9.86,14.13,3.24,7.61,6.77,9.97,8.94,1.27,29.94,44.98,25.08,42.77,6.81,20.95,14.5,14.97,42.77,22.24,27.48,7.51
2021,E09000004,England,London,Outer London,Bexley,246472,95298,243657,231442,195827,194624,117983,4070.7,91.9,0.26,7.27,0.57,25.06,11.52,21.08,25.75,14.18,2.41,39.47,39,51.92,48.08,27.96,44.06,11.8,0.69,1.57,2.11,6.16,5.66,99.51,0.49,93.77,0.47,0.06,5.69,90.92,1.05,0.81,0.25,6.97,79,0.76,1.63,3.57,15.04,65.47,6.41,3.55,4.43,0.56,0.73,1.62,2.57,9.44,1.31,1.45,2.46,33.6,50.27,3.94,6.51,5.67,25.97,21.3,30.57,13.31,8.85,7.4,44.23,23.65,24.67,0.04,91.05,8.95,10.09,26.01,43.02,20.88,71.31,96.6,2.44,0.96,69.97,14.67,15.3,0.07,14.64,50.79,33.42,11.47,3.3,1.03,8.33,1.67,79.4,8.92,7.48,2.53,11.77,37.01,9.9,3.21,7.23,19.97,4.84,3.03,3.04,18.17,30.73,16.6,31.58,2.92,27.61,72.39,0.08,0.09,3.66,0.5,0.58,11.81,13.07,5.59,4.13,5.02,6.69,2.14,7.26,5.36,6.93,9.43,13.31,4.37,12.98,20.64,15.05,10.78,5.2,10.68,9.72,7.94,7.01,2.53,22.38,45.36,32.27,34.49,6.75,22.88,18.93,16.95,34.49,19.88,39.15,6.48
